Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48216,-8,-0.02%,48224,48870,36618
S&P 500,6903,16,0.23%,6887,6953,4832
NASDAQ 100,25675,101,0.39%,25574,26399,16460
VIX,17.16,-0.29,-1.64%,17.45,41.50,15.85
Dollar Index,98.61,-0.11,-0.11%,98.72,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,50580,125,0.25%,50455,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24429,-35,-0.14%,24464,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,88781,165,0.19%,88615,126230,74458
USD/INR,89.65,0.09,0.11%,89.55,91.08,83.76
USD/JPY,157.35,-0.38,-0.24%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 11:40
