Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49103,72,0.15%,49030,49265,36618
S&P 500,6951,8,0.12%,6943,6994,4832
NASDAQ 100,25668,90,0.35%,25577,26399,16460
VIX,16.42,0.01,0.05%,16.41,41.50,15.85
Dollar Index,98.44,0.09,0.09%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52145,-155,-0.30%,52300,52795,30560
Euro Stoxx 50,5932,8,0.15%,5923,5932,4540
DAX,25098,97,0.39%,25001,25110,19004
FTSE 100,10133,129,1.29%,10004,10134,7544
Bitcoin,94204,377,0.40%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.46,0.05,0.03%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 20:12
