Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49405,-75,-0.15%,49481,49716,36618
S&P 500,6986,4,0.07%,6981,7036,4832
NASDAQ 100,25724,19,0.07%,25705,26399,16460
VIX,18.15,-0.13,-0.72%,18.28,41.50,15.85
Dollar Index,99.37,0.01,0.01%,99.35,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53830,-270,-0.50%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25441,-61,-0.24%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,95128,-474,-0.50%,95602,126230,74458
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
USD/JPY,158.09,-0.53,-0.34%,158.62,159.45,139.89
,,,,,Update Time,17-Jan 02:03
