Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49087,-274,-0.56%,49362,49716,36618
S&P 500,6939,-5,-0.08%,6945,7036,4832
NASDAQ 100,25625,-33,-0.13%,25658,26399,16460
VIX,18.15,0.17,0.94%,17.98,41.50,15.85
Dollar Index,98.31,0.04,0.04%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.05%,4.25,4.66,3.86
Nikkei 225,53470,-670,-1.24%,54140,54660,30560
Euro Stoxx 50,5923,-32,-0.55%,5956,6053,4540
DAX,24952,-32,-0.13%,24984,25641,19004
FTSE 100,10147,-2,-0.02%,10150,10257,7544
Bitcoin,88650,-827,-0.92%,89477,126230,74458
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
USD/JPY,158.32,-0.11,-0.07%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 20:10
