Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49557,-21,-0.04%,49579,49673,36618
S&P 500,7009,-7,-0.10%,7016,7025,4832
NASDAQ 100,25916,-40,-0.16%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.93,0.04,0.04%,98.89,109.88,96.22
US10Y,4.20,0.02,0.38%,4.18,4.79,3.86
Nikkei 225,53945,-320,-0.59%,54265,54300,30560
Euro Stoxx 50,6023,7,0.12%,6016,6036,4540
DAX,25518,-14,-0.05%,25532,25599,19004
FTSE 100,10142,1,0.02%,10140,10158,7544
Bitcoin,92148,976,1.07%,91172,126230,74458
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
USD/JPY,158.87,0.71,0.45%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 15:20
