Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48306,326,0.68%,47980,48870,36618
S&P 500,6888,57,0.85%,6830,6953,4832
NASDAQ 100,25572,310,1.23%,25261,26399,16460
VIX,17.63,-0.56,-3.06%,18.19,41.50,15.85
Dollar Index,98.64,0.23,0.23%,98.42,110.18,96.22
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
Nikkei 225,50475,1040,2.10%,49435,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24472,271,1.12%,24201,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,87584,2092,2.45%,85492,126230,74458
USD/INR,89.53,-0.70,-0.78%,90.23,91.08,83.76
USD/JPY,157.54,1.97,1.27%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 23:00
