Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48988,-42,-0.09%,49030,49265,36618
S&P 500,6942,-1,-0.02%,6943,6994,4832
NASDAQ 100,25613,36,0.14%,25577,26399,16460
VIX,16.44,0.03,0.17%,16.41,41.50,15.85
Dollar Index,98.44,0.09,0.09%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52115,-185,-0.35%,52300,52795,30560
Euro Stoxx 50,5930,6,0.11%,5923,5930,4540
DAX,25090,89,0.36%,25001,25110,19004
FTSE 100,10124,120,1.20%,10004,10127,7544
Bitcoin,94248,421,0.45%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.43,0.02,0.01%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 20:00
