Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48671,-333,-0.68%,49004,49716,36618
S&P 500,6865,-111,-1.60%,6976,7036,4832
NASDAQ 100,25203,-485,-1.89%,25689,26399,16460
VIX,19.70,1.34,7.30%,18.36,41.50,15.85
Dollar Index,98.55,-0.50,-0.50%,99.05,109.88,96.22
US10Y,4.28,0.06,1.32%,4.23,4.66,3.86
Nikkei 225,52545,-1285,-2.39%,53830,54660,30560
Euro Stoxx 50,5870,-54,-0.93%,5925,6053,4540
DAX,24794,-278,-1.11%,25072,25641,19004
FTSE 100,10085,-110,-1.08%,10195,10257,7544
Bitcoin,90952,-1643,-1.78%,92596,126230,74458
USD/INR,90.91,0.06,0.06%,90.85,91.08,83.76
USD/JPY,157.80,-0.33,-0.21%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 14:25
