Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49587,8,0.02%,49579,49673,36618
S&P 500,7010,-6,-0.09%,7016,7025,4832
NASDAQ 100,25910,-46,-0.18%,25956,26399,16460
VIX,17.90,1.78,11.03%,16.12,41.50,15.85
Dollar Index,99.00,0.10,0.11%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53740,-525,-0.97%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25584,52,0.20%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91857,684,0.75%,91173,126230,74458
USD/INR,90.24,0.15,0.16%,90.09,91.08,83.76
USD/JPY,158.88,0.72,0.46%,158.16,158.92,139.89
,,,,,Update Time,13-Jan 11:50
