Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49045,31,0.06%,49014,49716,36618
S&P 500,7024,15,0.22%,7008,7043,4832
NASDAQ 100,26264,191,0.73%,26073,26399,16460
VIX,18.66,0.07,0.35%,18.59,41.50,15.85
Dollar Index,96.18,0.36,0.38%,95.82,109.88,95.55
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
Nikkei 225,53460,530,1.00%,52930,54660,30560
Euro Stoxx 50,5951,-42,-0.71%,5994,6053,4540
DAX,24874,-135,-0.54%,25009,25641,19004
FTSE 100,10167,-40,-0.40%,10207,10257,7544
Bitcoin,89501,340,0.38%,89160,126230,74458
USD/INR,91.94,0.51,0.55%,91.44,92.02,83.76
USD/JPY,152.75,0.55,0.36%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 20:20
