Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49135,92,0.19%,49043,49716,36618
S&P 500,6935,-10,-0.15%,6945,7036,4832
NASDAQ 100,25656,-82,-0.32%,25738,26399,16460
VIX,18.61,0.26,1.44%,18.35,41.50,15.85
Dollar Index,97.17,-0.29,-0.30%,97.46,109.88,96.22
US10Y,4.21,-0.03,-0.61%,4.23,4.66,3.86
Nikkei 225,52570,-415,-0.78%,52985,54660,30560
Euro Stoxx 50,5939,-9,-0.15%,5948,6053,4540
DAX,24941,-15,-0.06%,24956,25641,19004
FTSE 100,10150,7,0.07%,10143,10257,7544
Bitcoin,87734,1193,1.38%,86540,126230,74458
USD/INR,91.62,-0.01,-0.01%,91.64,91.97,83.76
USD/JPY,153.82,-1.91,-1.23%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 17:03
