Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49556,74,0.15%,49481,49716,36618
S&P 500,7001,19,0.28%,6981,7036,4832
NASDAQ 100,25815,109,0.43%,25705,26399,16460
VIX,18.10,-0.18,-0.99%,18.28,41.50,15.85
Dollar Index,99.35,-0.00,-0.00%,99.35,109.88,96.22
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
Nikkei 225,54115,15,0.03%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25402,-100,-0.39%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95641,39,0.04%,95602,126230,74458
USD/INR,90.61,0.29,0.33%,90.31,91.08,83.76
USD/JPY,158.42,-0.20,-0.13%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 12:10
