Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48141,-3,-0.01%,48145,48870,36618
S&P 500,6903,11,0.16%,6892,6994,4832
NASDAQ 100,25528,71,0.28%,25456,26399,16460
VIX,16.26,-0.27,-1.65%,16.53,41.50,15.85
Dollar Index,98.20,-0.08,-0.08%,98.28,110.18,96.22
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
Nikkei 225,51090,515,1.02%,50575,52750,30560
Euro Stoxx 50,5843,51,0.90%,5791,5862,4540
DAX,24689,-1,-0.00%,24690,24891,19004
FTSE 100,9968,37,0.37%,9931,10046,7544
Bitcoin,89277,566,0.64%,88710,126230,74458
USD/INR,90.06,0.11,0.13%,89.95,91.08,83.76
USD/JPY,156.59,-0.10,-0.06%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 21:30
