Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,61,0.12%,49262,49716,36618
S&P 500,6986,5,0.07%,6981,7036,4832
NASDAQ 100,25913,65,0.25%,25848,26399,16460
VIX,18.25,-0.03,-0.14%,18.28,41.50,15.85
Dollar Index,97.07,0.01,0.01%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53075,390,0.74%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25036,-17,-0.07%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88529,267,0.30%,88262,126230,74458
USD/INR,91.68,0.02,0.02%,91.66,91.97,83.76
USD/JPY,154.30,0.08,0.05%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 07:20
