Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49109,93,0.19%,49015,49716,36618
S&P 500,7023,15,0.22%,7007,7043,4832
NASDAQ 100,26243,86,0.33%,26156,26399,16460
VIX,18.35,-0.25,-1.35%,18.60,41.50,15.85
Dollar Index,96.23,-0.10,-0.11%,96.34,109.88,95.55
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
Nikkei 225,53550,-235,-0.44%,53785,54660,30560
Euro Stoxx 50,5953,20,0.34%,5933,6053,4540
DAX,24753,-181,-0.73%,24934,25641,19004
FTSE 100,10209,55,0.54%,10154,10257,7544
Bitcoin,87922,-1254,-1.41%,89176,126230,74458
USD/INR,91.93,-0.07,-0.08%,92.00,92.19,83.76
USD/JPY,153.34,-0.06,-0.04%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 14:30
