Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49177,57,0.12%,49120,49716,36618
S&P 500,6973,7,0.10%,6966,7036,4832
NASDAQ 100,25699,68,0.27%,25631,26399,16460
VIX,18.63,-0.19,-1.00%,18.82,41.50,15.85
Dollar Index,99.17,0.11,0.11%,99.06,109.88,96.22
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
Nikkei 225,54280,80,0.15%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25483,37,0.15%,25446,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96273,-621,-0.64%,96895,126230,74458
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
USD/JPY,158.58,0.15,0.09%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 12:10
