Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48307.00,199.50,0.41%,48107.50,48870.20,36618.00
S&P 500,6848.00,-8.25,-0.12%,6856.25,6953.75,4832.00
NASDAQ 100,25292.25,-88.00,-0.35%,25380.25,26399.00,16460.00
VIX,18.40,-0.11,-0.61%,18.51,41.50,15.85
Dollar Index,98.32,0.11,0.11%,98.21,110.18,96.22
US10Y,4.15,0.00,0.10%,4.15,4.81,3.86
Nikkei 225,49675.00,-150.00,-0.30%,49825.00,52750.00,30560.00
Euro Stoxx 50,5704.75,-13.09,-0.23%,5717.84,5818.07,4540.22
DAX,24087.00,-10.00,-0.04%,24097.00,24891.00,19004.00
FTSE 100,9819.88,135.08,1.39%,9684.80,9930.09,7544.83
Bitcoin,89923.87,2070.87,2.36%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
USD/JPY,155.48,0.76,0.49%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 21:00
