Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48010,30,0.06%,47980,48870,36618
S&P 500,6833,3,0.05%,6830,6953,4832
NASDAQ 100,25304,42,0.17%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.73,0.32,0.32%,98.42,110.18,96.22
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
Nikkei 225,50070,635,1.28%,49435,52750,30560
Euro Stoxx 50,5741,0,0.00%,5741,5818,4540
DAX,24386,185,0.76%,24201,24891,19004
FTSE 100,9842,4,0.04%,9837,9930,7544
Bitcoin,87928,2436,2.85%,85492,126230,74458
USD/INR,89.64,-0.59,-0.65%,90.23,91.08,83.76
USD/JPY,157.34,1.78,1.14%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 18:50
