Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49047,-350,-0.71%,49397,49716,36618
S&P 500,6918,-58,-0.83%,6976,7036,4832
NASDAQ 100,25384,-304,-1.19%,25689,26399,16460
VIX,19.10,0.74,4.03%,18.36,41.50,15.85
Dollar Index,99.21,-0.17,-0.17%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53550,-280,-0.52%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25109,-289,-1.14%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92555,-1103,-1.18%,93659,126230,74458
USD/INR,90.72,0.06,0.06%,90.66,91.08,83.76
USD/JPY,157.90,-0.20,-0.13%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 09:12
