Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49045,-351,-0.71%,49397,49716,36618
S&P 500,6916,-60,-0.87%,6976,7036,4832
NASDAQ 100,25378,-311,-1.21%,25689,26399,16460
VIX,19.15,0.79,4.31%,18.36,41.50,15.85
Dollar Index,99.18,-0.20,-0.20%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53595,-235,-0.44%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25141,-257,-1.01%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92621,-1038,-1.11%,93659,126230,74458
USD/INR,90.64,-0.02,-0.02%,90.66,91.08,83.76
USD/JPY,157.88,-0.23,-0.14%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 09:30
