Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49559,-20,-0.04%,49579,49673,36618
S&P 500,7009,-6,-0.10%,7016,7025,4832
NASDAQ 100,25916,-40,-0.16%,25956,26399,16460
VIX,17.90,1.78,11.03%,16.12,41.50,15.85
Dollar Index,99.00,0.11,0.11%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,54005,-260,-0.48%,54265,54300,30560
Euro Stoxx 50,6027,11,0.19%,6016,6035,4540
DAX,25535,3,0.01%,25532,25599,19004
FTSE 100,10137,-2,-0.03%,10140,10158,7544
Bitcoin,92038,865,0.95%,91173,126230,74458
USD/INR,90.26,0.17,0.19%,90.09,91.08,83.76
USD/JPY,158.99,0.83,0.52%,158.16,158.99,139.89
,,,,,Update Time,13-Jan 14:10
