Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49178,36,0.07%,49142,49716,36618
S&P 500,6926,16,0.23%,6910,7036,4832
NASDAQ 100,25560,89,0.35%,25471,26399,16460
VIX,18.30,-0.11,-0.59%,18.41,41.50,15.85
Dollar Index,98.81,0.02,0.02%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,54000,690,1.29%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,25003,314,1.27%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89949,601,0.67%,89347,126230,74458
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
USD/JPY,158.69,0.39,0.25%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 11:20
