Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49050,36,0.07%,49014,49716,36618
S&P 500,7032,24,0.34%,7008,7043,4832
NASDAQ 100,26301,228,0.87%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.06,0.25,0.26%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53710,780,1.47%,52930,54660,30560
Euro Stoxx 50,6004,10,0.17%,5994,6053,4540
DAX,25012,3,0.01%,25009,25641,19004
FTSE 100,10216,8,0.09%,10207,10257,7544
Bitcoin,88983,-177,-0.20%,89160,126230,74458
USD/INR,91.72,0.29,0.31%,91.44,91.97,83.76
USD/JPY,152.45,0.25,0.16%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 14:10
