Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49127,-81,-0.16%,49208,49716,36618
S&P 500,6988,-13,-0.19%,7001,7036,4832
NASDAQ 100,25857,-48,-0.19%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.16,-0.02,-0.02%,99.17,109.88,96.22
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
Nikkei 225,54525,450,0.83%,54075,54640,30560
Euro Stoxx 50,6048,18,0.31%,6029,6048,4540
DAX,25574,28,0.11%,25546,25641,19004
FTSE 100,10167,29,0.29%,10137,10171,7544
Bitcoin,95118,-183,-0.19%,95302,126230,74458
USD/INR,90.19,-0.05,-0.05%,90.24,91.08,83.76
USD/JPY,159.05,-0.12,-0.08%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 14:00
