Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48956,-48,-0.10%,49004,49716,36618
S&P 500,6908,-68,-0.98%,6976,7036,4832
NASDAQ 100,25393,-295,-1.15%,25689,26399,16460
VIX,19.12,0.76,4.14%,18.36,41.50,15.85
Dollar Index,99.13,0.08,0.08%,99.05,109.88,96.22
US10Y,4.26,0.03,0.76%,4.23,4.66,3.86
Nikkei 225,53265,-565,-1.05%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,24977,-95,-0.38%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92599,3,0.00%,92596,126230,74458
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
USD/JPY,158.22,0.09,0.06%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 06:20
