Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48696.00,235.00,0.48%,48461.00,48917.00,36708.00
S&P 500,6845.00,22.00,0.32%,6823.00,6953.75,4832.00
NASDAQ 100,25128.25,35.00,0.14%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.28,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
Nikkei 225,49680.00,-570.00,-1.13%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24100.00,-170.00,-0.70%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85807.30,-639.24,-0.74%,86446.54,126230.09,74458.42
USD/INR,90.81,0.06,0.07%,90.75,90.87,83.76
USD/JPY,154.90,-0.30,-0.19%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 09:50
