Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49004,-257,-0.52%,49262,49716,36618
S&P 500,7005,24,0.34%,6981,7036,4832
NASDAQ 100,26051,203,0.79%,25848,26399,16460
VIX,18.16,-0.12,-0.63%,18.28,41.50,15.85
Dollar Index,96.35,-0.70,-0.72%,97.06,109.88,96.22
US10Y,4.21,-0.00,-0.05%,4.21,4.66,3.86
Nikkei 225,52975,290,0.55%,52685,54660,30560
Euro Stoxx 50,5996,38,0.65%,5957,6053,4540
DAX,25040,-13,-0.05%,25053,25641,19004
FTSE 100,10200,51,0.51%,10148,10257,7544
Bitcoin,87887,-374,-0.42%,88262,126230,74458
USD/INR,91.53,-0.13,-0.15%,91.66,91.97,83.76
USD/JPY,153.03,-1.19,-0.77%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 20:41
