Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49230,-348,-0.70%,49579,49716,36618
S&P 500,6990,-26,-0.37%,7016,7036,4832
NASDAQ 100,25870,-86,-0.33%,25956,26399,16460
VIX,18.27,2.15,13.32%,16.12,41.50,15.85
Dollar Index,99.17,0.28,0.28%,98.89,109.88,96.22
US10Y,4.17,-0.02,-0.43%,4.18,4.79,3.86
Nikkei 225,54095,-170,-0.31%,54265,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25560,28,0.11%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,93360,2187,2.40%,91172,126230,74458
USD/INR,90.30,0.21,0.23%,90.09,91.08,83.76
USD/JPY,159.05,0.89,0.56%,158.16,159.19,139.89
,,,,,Update Time,13-Jan 23:40
