Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49319,-67,-0.14%,49386,49673,36618
S&P 500,6976,14,0.20%,6962,7006,4832
NASDAQ 100,25725,38,0.15%,25687,26399,16460
VIX,16.45,-0.07,-0.42%,16.52,41.50,15.85
Dollar Index,99.22,0.37,0.38%,98.84,110.18,96.22
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
Nikkei 225,53755,2055,3.97%,51700,53985,30560
Euro Stoxx 50,5964,60,1.02%,5904,5983,4540
DAX,25349,88,0.35%,25261,25412,19004
FTSE 100,10120,76,0.76%,10044,10158,7544
Bitcoin,90182,-841,-0.92%,91023,126230,74458
USD/INR,90.19,0.33,0.37%,89.86,91.08,83.76
USD/JPY,158.11,1.23,0.79%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 20:44
