Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48922,-81,-0.17%,49004,49716,36618
S&P 500,6900,-76,-1.10%,6976,7036,4832
NASDAQ 100,25342,-346,-1.35%,25689,26399,16460
VIX,19.29,0.93,5.07%,18.36,41.50,15.85
Dollar Index,99.05,-0.33,-0.33%,99.38,109.88,96.22
US10Y,4.26,0.03,0.71%,4.23,4.66,3.86
Nikkei 225,53310,-520,-0.97%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25034,-38,-0.15%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92411,-184,-0.20%,92596,126230,74458
USD/INR,90.91,0.06,0.06%,90.85,91.08,83.76
USD/JPY,158.16,0.03,0.02%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 06:00
