Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48433,41,0.08%,48392,48870,36618
S&P 500,6910,10,0.15%,6900,6994,4832
NASDAQ 100,25473,88,0.35%,25385,26399,16460
VIX,16.00,-0.13,-0.79%,16.13,41.50,15.85
Dollar Index,98.70,0.27,0.27%,98.43,110.18,96.22
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
Nikkei 225,51860,675,1.32%,51185,52750,30560
Euro Stoxx 50,5890,39,0.68%,5850,5896,4540
DAX,24795,122,0.49%,24673,24891,19004
FTSE 100,9963,12,0.13%,9951,10046,7544
Bitcoin,92579,1095,1.20%,91484,126230,74458
USD/INR,90.24,0.27,0.29%,89.97,91.08,83.76
USD/JPY,156.99,0.15,0.10%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 13:40
