Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49397,-84,-0.17%,49481,49716,36618
S&P 500,6976,-5,-0.07%,6981,7036,4832
NASDAQ 100,25689,-16,-0.07%,25705,26399,16460
VIX,18.36,0.08,0.43%,18.28,41.50,15.85
Dollar Index,99.38,0.02,0.02%,99.35,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53830,-270,-0.50%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25398,-104,-0.41%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,95521,-80,-0.08%,95602,126230,74458
USD/INR,90.66,0.35,0.38%,90.31,91.08,83.76
USD/JPY,158.10,-0.52,-0.33%,158.62,159.45,139.89
,,,,,Update Time,17-Jan 05:20
