Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48416,23,0.05%,48392,48870,36618
S&P 500,6913,12,0.18%,6900,6994,4832
NASDAQ 100,25499,113,0.45%,25385,26399,16460
VIX,15.95,-0.18,-1.10%,16.13,41.50,15.85
Dollar Index,98.69,0.25,0.26%,98.43,110.18,96.22
US10Y,4.18,-0.02,-0.38%,4.20,4.81,3.86
Nikkei 225,52110,925,1.81%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24782,109,0.44%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92234,750,0.82%,91484,126230,74458
USD/INR,90.24,0.27,0.29%,89.97,91.08,83.76
USD/JPY,157.12,0.28,0.18%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 12:00
