Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49079,-317,-0.64%,49397,49716,36618
S&P 500,6918,-58,-0.84%,6976,7036,4832
NASDAQ 100,25388,-301,-1.17%,25689,26399,16460
VIX,19.15,0.79,4.31%,18.36,41.50,15.85
Dollar Index,99.18,-0.19,-0.19%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53795,-35,-0.07%,53830,54660,30560
Euro Stoxx 50,5952,-76,-1.27%,6029,6053,4540
DAX,25154,-244,-0.96%,25398,25641,19004
FTSE 100,10216,-19,-0.19%,10235,10257,7544
Bitcoin,93219,-439,-0.47%,93659,126230,74458
USD/INR,90.92,0.25,0.28%,90.66,91.08,83.76
USD/JPY,158.02,-0.08,-0.05%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 14:30
