Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49008,-389,-0.79%,49397,49716,36618
S&P 500,6900,-76,-1.09%,6976,7036,4832
NASDAQ 100,25305,-383,-1.49%,25689,26399,16460
VIX,19.45,1.09,5.94%,18.36,41.50,15.85
Dollar Index,99.14,-0.24,-0.24%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53625,-205,-0.38%,53830,54660,30560
Euro Stoxx 50,5937,-91,-1.52%,6029,6053,4540
DAX,25091,-307,-1.21%,25398,25641,19004
FTSE 100,10186,-49,-0.48%,10235,10257,7544
Bitcoin,93165,-493,-0.53%,93659,126230,74458
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
USD/JPY,157.95,-0.15,-0.09%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 18:10
