Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48599,7,0.02%,48591,49716,36618
S&P 500,6843,14,0.20%,6829,7036,4832
NASDAQ 100,25179,49,0.20%,25129,26399,16460
VIX,19.95,-0.44,-2.17%,20.39,41.50,15.85
Dollar Index,98.61,0.05,0.05%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
Nikkei 225,52700,470,0.90%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24712,-91,-0.37%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,88790,417,0.47%,88373,126230,74458
USD/INR,91.03,-0.04,-0.04%,91.07,91.08,83.76
USD/JPY,158.19,0.05,0.03%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 06:20
