Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49319,275,0.56%,49043,49716,36618
S&P 500,6989,43,0.63%,6945,7036,4832
NASDAQ 100,25913,175,0.68%,25738,26399,16460
VIX,18.15,-0.20,-1.07%,18.35,41.50,15.85
Dollar Index,97.01,-0.45,-0.46%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52745,-240,-0.45%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25061,105,0.42%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87464,924,1.07%,86540,126230,74458
USD/INR,91.67,0.04,0.04%,91.64,91.97,83.76
USD/JPY,153.98,-1.76,-1.13%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 23:10
