Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48197,-26,-0.05%,48224,48870,36618
S&P 500,6916,28,0.42%,6887,6953,4832
NASDAQ 100,25743,168,0.66%,25574,26399,16460
VIX,17.10,-0.35,-1.98%,17.45,41.50,15.85
Dollar Index,98.39,-0.33,-0.33%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50450,-5,-0.01%,50455,52750,30560
Euro Stoxx 50,5748,-12,-0.21%,5760,5818,4540
DAX,24455,-9,-0.04%,24464,24891,19004
FTSE 100,9854,-42,-0.43%,9897,9930,7544
Bitcoin,89994,1379,1.56%,88615,126230,74458
USD/INR,89.61,0.06,0.06%,89.55,91.08,83.76
USD/JPY,157.28,-0.45,-0.28%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 18:50
