Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49187,-352,-0.71%,49539,49673,36618
S&P 500,6966,-38,-0.55%,7005,7017,4832
NASDAQ 100,25737,-201,-0.78%,25938,26399,16460
VIX,16.57,0.41,2.57%,16.16,41.50,15.85
Dollar Index,98.79,-0.34,-0.35%,99.14,109.88,96.22
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
Nikkei 225,54090,405,0.75%,53685,54220,30560
Euro Stoxx 50,5998,0,0.01%,5997,6002,4540
DAX,25501,114,0.45%,25387,25520,19004
FTSE 100,10128,4,0.04%,10124,10158,7544
Bitcoin,90645,-244,-0.27%,90889,126230,74458
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
USD/JPY,157.84,-0.09,-0.06%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 18:00
