Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48916,-124,-0.25%,49041,49673,36618
S&P 500,6950,-12,-0.18%,6963,7006,4832
NASDAQ 100,25767,-71,-0.27%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.80,0.07,0.07%,98.73,110.18,96.22
US10Y,4.15,0.00,0.07%,4.15,4.81,3.86
Nikkei 225,51620,-475,-0.91%,52095,52795,30560
Euro Stoxx 50,5917,-6,-0.11%,5923,5943,4540
DAX,25296,61,0.24%,25235,25357,19004
FTSE 100,10027,-21,-0.21%,10048,10158,7544
Bitcoin,89962,-1372,-1.50%,91335,126230,74458
USD/INR,90.00,0.17,0.19%,89.82,91.08,83.76
USD/JPY,156.71,-0.05,-0.03%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 15:00
