Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49448,-33,-0.07%,49481,49716,36618
S&P 500,6986,4,0.06%,6981,7036,4832
NASDAQ 100,25701,-4,-0.02%,25705,26399,16460
VIX,18.22,-0.06,-0.33%,18.28,41.50,15.85
Dollar Index,99.38,0.03,0.03%,99.35,109.88,96.22
US10Y,4.21,0.04,0.96%,4.17,4.66,3.86
Nikkei 225,53855,-245,-0.45%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25396,-106,-0.42%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,94797,-804,-0.84%,95602,126230,74458
USD/INR,90.71,0.39,0.44%,90.31,91.08,83.76
USD/JPY,158.10,-0.53,-0.33%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 23:10
