Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48604.00,130.00,0.27%,48474.00,48917.00,36708.00
S&P 500,6845.25,14.50,0.21%,6830.75,6953.75,4832.00
NASDAQ 100,25253.25,39.75,0.16%,25213.50,26399.00,16460.00
VIX,18.60,0.05,0.27%,18.55,41.50,15.85
Dollar Index,98.40,0.01,0.01%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
Nikkei 225,50335.00,175.00,0.35%,50160.00,52750.00,30560.00
Euro Stoxx 50,5740.61,19.89,0.35%,5720.72,5818.07,4540.22
DAX,24331.00,114.00,0.47%,24217.00,24891.00,19004.00
FTSE 100,9689.11,40.09,0.42%,9649.02,9930.09,7544.83
Bitcoin,89700.77,1513.95,1.72%,88186.82,126230.09,74458.42
USD/INR,90.66,0.12,0.13%,90.54,90.79,83.76
USD/JPY,155.20,-0.64,-0.41%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 13:40
