Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48216,201,0.42%,48015,48870,36618
S&P 500,6831,52,0.77%,6778,6953,4832
NASDAQ 100,25223,324,1.30%,24898,26399,16460
VIX,18.30,-0.50,-2.68%,18.80,41.50,15.85
Dollar Index,98.25,-0.14,-0.14%,98.39,110.18,96.22
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
Nikkei 225,49575,465,0.95%,49110,52750,30560
Euro Stoxx 50,5714,32,0.57%,5681,5818,4540
DAX,24058,92,0.38%,23966,24891,19004
FTSE 100,9761,-13,-0.14%,9774,9930,7544
Bitcoin,89033,2789,3.23%,86243,126230,74458
USD/INR,90.17,-0.20,-0.23%,90.37,91.08,83.76
USD/JPY,155.49,-0.20,-0.13%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 19:20
