Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48296,150,0.31%,48145,48870,36618
S&P 500,6929,37,0.54%,6892,6994,4832
NASDAQ 100,25697,240,0.95%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.41,0.13,0.13%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.05%,4.16,4.81,3.86
Nikkei 225,51270,695,1.37%,50575,52750,30560
Euro Stoxx 50,5836,44,0.77%,5791,5852,4540
DAX,24713,23,0.09%,24690,24891,19004
FTSE 100,9964,33,0.33%,9931,10046,7544
Bitcoin,89555,844,0.95%,88710,126230,74458
USD/INR,90.15,0.20,0.23%,89.95,91.08,83.76
USD/JPY,156.87,0.19,0.12%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 18:50
