Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49285,-254,-0.51%,49539,49673,36618
S&P 500,6966,-38,-0.55%,7005,7017,4832
NASDAQ 100,25724,-214,-0.83%,25938,26399,16460
VIX,16.60,0.44,2.75%,16.16,41.50,15.85
Dollar Index,99.02,-0.12,-0.12%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,53950,265,0.49%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25356,-31,-0.12%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91919,1081,1.19%,90838,126230,74458
USD/INR,90.18,-0.03,-0.03%,90.21,91.08,83.76
USD/JPY,158.14,0.21,0.13%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 10:00
