Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49321,200,0.41%,49120,49716,36618
S&P 500,7002,36,0.52%,6966,7036,4832
NASDAQ 100,25878,247,0.96%,25631,26399,16460
VIX,18.20,-0.62,-3.29%,18.82,41.50,15.85
Dollar Index,99.47,0.42,0.42%,99.06,109.88,96.22
US10Y,4.15,0.01,0.34%,4.14,4.66,3.86
Nikkei 225,54475,275,0.51%,54200,54660,30560
Euro Stoxx 50,6046,41,0.69%,6005,6053,4540
DAX,25442,-4,-0.02%,25446,25641,19004
FTSE 100,10232,48,0.47%,10184,10243,7544
Bitcoin,95618,-1276,-1.32%,96895,126230,74458
USD/INR,90.37,0.15,0.17%,90.22,91.08,83.76
USD/JPY,158.78,0.34,0.22%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 20:17
