Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49061,47,0.10%,49014,49716,36618
S&P 500,7030,21,0.31%,7008,7043,4832
NASDAQ 100,26277,204,0.78%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.13,0.31,0.33%,95.82,109.88,95.55
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
Nikkei 225,53600,670,1.27%,52930,54660,30560
Euro Stoxx 50,5985,-8,-0.15%,5994,6053,4540
DAX,24919,-90,-0.36%,25009,25641,19004
FTSE 100,10174,-32,-0.32%,10207,10257,7544
Bitcoin,89460,300,0.34%,89160,126230,74458
USD/INR,91.76,0.32,0.35%,91.44,91.97,83.76
USD/JPY,152.71,0.50,0.33%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 15:30
