Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49049,35,0.07%,49014,49716,36618
S&P 500,7017,8,0.12%,7008,7043,4832
NASDAQ 100,26244,171,0.66%,26073,26399,16460
VIX,18.55,-0.04,-0.24%,18.59,41.50,15.85
Dollar Index,96.46,0.64,0.67%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53710,780,1.47%,52930,54660,30560
Euro Stoxx 50,5939,-55,-0.92%,5994,6053,4540
DAX,24910,-99,-0.40%,25009,25641,19004
FTSE 100,10163,-43,-0.43%,10207,10257,7544
Bitcoin,89165,5,0.01%,89160,126230,74458
USD/INR,92.03,0.60,0.65%,91.44,92.06,83.76
USD/JPY,153.49,1.29,0.84%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 21:00
