Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48899,-142,-0.29%,49041,49673,36618
S&P 500,6941,-21,-0.31%,6963,7006,4832
NASDAQ 100,25707,-131,-0.51%,25838,26399,16460
VIX,16.94,0.25,1.49%,16.69,41.50,15.85
Dollar Index,98.69,-0.04,-0.04%,98.73,110.18,96.22
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
Nikkei 225,51345,-750,-1.44%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25173,-62,-0.25%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,89814,-1520,-1.66%,91335,126230,74458
USD/INR,89.85,0.03,0.03%,89.82,91.08,83.76
USD/JPY,156.57,-0.18,-0.12%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 12:30
