Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49173,-89,-0.18%,49262,49716,36618
S&P 500,6996,15,0.22%,6981,7036,4832
NASDAQ 100,26000,152,0.59%,25848,26399,16460
VIX,18.20,-0.08,-0.41%,18.28,41.50,15.85
Dollar Index,96.58,-0.48,-0.50%,97.06,109.88,96.22
US10Y,4.23,0.02,0.38%,4.21,4.66,3.86
Nikkei 225,52950,265,0.50%,52685,54660,30560
Euro Stoxx 50,5982,24,0.42%,5957,6053,4540
DAX,25029,-24,-0.10%,25053,25641,19004
FTSE 100,10216,67,0.67%,10148,10257,7544
Bitcoin,87936,-326,-0.37%,88262,126230,74458
USD/INR,91.56,-0.10,-0.11%,91.66,91.97,83.76
USD/JPY,153.26,-0.96,-0.62%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 19:10
