Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48632,-372,-0.76%,49004,49716,36618
S&P 500,6870,-106,-1.53%,6976,7036,4832
NASDAQ 100,25227,-461,-1.80%,25689,26399,16460
VIX,19.65,1.29,7.03%,18.36,41.50,15.85
Dollar Index,98.58,-0.46,-0.46%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52605,-1225,-2.28%,53830,54660,30560
Euro Stoxx 50,5871,-54,-0.92%,5925,6053,4540
DAX,24857,-215,-0.86%,25072,25641,19004
FTSE 100,10082,-113,-1.11%,10195,10257,7544
Bitcoin,90712,-1883,-2.03%,92596,126230,74458
USD/INR,90.89,0.03,0.04%,90.85,91.08,83.76
USD/JPY,157.86,-0.27,-0.17%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 14:10
