Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49597,455,0.93%,49142,49716,36618
S&P 500,6967,57,0.83%,6910,7036,4832
NASDAQ 100,25715,244,0.96%,25471,26399,16460
VIX,18.10,-0.31,-1.68%,18.41,41.50,15.85
Dollar Index,98.34,-0.45,-0.46%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,54140,830,1.56%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24955,266,1.08%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89481,134,0.15%,89347,126230,74458
USD/INR,91.54,0.04,0.04%,91.50,91.74,83.76
USD/JPY,158.31,0.02,0.01%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 23:40
