Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48389.00,-85.00,-0.18%,48474.00,48917.00,36708.00
S&P 500,6823.25,-7.50,-0.11%,6830.75,6953.75,4832.00
NASDAQ 100,25168.00,-45.50,-0.18%,25213.50,26399.00,16460.00
VIX,18.65,0.10,0.53%,18.55,41.50,15.85
Dollar Index,98.33,-0.06,-0.07%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.14%,4.19,4.81,3.86
Nikkei 225,50245.00,85.00,0.17%,50160.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24200.00,-17.00,-0.07%,24217.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85818.47,-2368.35,-2.69%,88186.82,126230.09,74458.42
USD/INR,90.68,0.13,0.15%,90.54,90.79,83.76
USD/JPY,155.34,-0.50,-0.32%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 23:20
