Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48466,-293,-0.60%,48760,48870,36618
S&P 500,6942,-36,-0.53%,6979,6994,4832
NASDAQ 100,25683,-180,-0.70%,25863,26399,16460
VIX,16.78,-0.04,-0.22%,16.82,41.50,15.85
Dollar Index,98.14,0.08,0.08%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50395,-415,-0.82%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24518,22,0.09%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87414,-434,-0.49%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.12,-0.45,-0.29%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 23:00
