Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49206,-333,-0.67%,49539,49673,36618
S&P 500,6968,-36,-0.52%,7005,7017,4832
NASDAQ 100,25750,-188,-0.73%,25938,26399,16460
VIX,16.53,0.37,2.32%,16.16,41.50,15.85
Dollar Index,98.67,-0.46,-0.47%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,54040,355,0.66%,53685,54220,30560
Euro Stoxx 50,6003,5,0.09%,5997,6006,4540
DAX,25480,93,0.37%,25387,25542,19004
FTSE 100,10128,4,0.04%,10124,10158,7544
Bitcoin,90527,-361,-0.40%,90889,126230,74458
USD/INR,90.14,-0.07,-0.07%,90.21,91.08,83.76
USD/JPY,157.75,-0.18,-0.11%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 19:20
