Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49559,-20,-0.04%,49579,49673,36618
S&P 500,7009,-6,-0.10%,7016,7025,4832
NASDAQ 100,25907,-49,-0.19%,25956,26399,16460
VIX,17.92,1.80,11.15%,16.12,41.50,15.85
Dollar Index,98.97,0.08,0.08%,98.89,109.88,96.22
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
Nikkei 225,54005,-260,-0.48%,54265,54300,30560
Euro Stoxx 50,6019,3,0.06%,6016,6036,4540
DAX,25528,-4,-0.02%,25532,25599,19004
FTSE 100,10134,-5,-0.06%,10140,10158,7544
Bitcoin,91975,802,0.88%,91172,126230,74458
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
USD/JPY,158.90,0.74,0.47%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 18:00
