Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49403,-142,-0.29%,49546,49673,36618
S&P 500,6995,8,0.11%,6987,6998,4832
NASDAQ 100,25926,104,0.40%,25822,26399,16460
VIX,16.49,0.25,1.52%,16.24,41.50,15.85
Dollar Index,98.64,0.04,0.04%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52175,10,0.02%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25244,205,0.82%,25039,25260,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91215,-2545,-2.71%,93760,126230,74458
USD/INR,89.81,-0.29,-0.33%,90.10,91.08,83.76
USD/JPY,156.72,0.06,0.04%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 22:23
