Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49153,110,0.22%,49043,49716,36618
S&P 500,6941,-4,-0.06%,6945,7036,4832
NASDAQ 100,25684,-53,-0.21%,25738,26399,16460
VIX,18.45,0.10,0.57%,18.35,41.50,15.85
Dollar Index,97.31,-0.14,-0.15%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52685,-300,-0.57%,52985,54660,30560
Euro Stoxx 50,5942,-6,-0.10%,5948,6053,4540
DAX,24989,33,0.13%,24956,25641,19004
FTSE 100,10161,18,0.18%,10143,10257,7544
Bitcoin,87621,1081,1.25%,86540,126230,74458
USD/INR,91.75,0.11,0.12%,91.64,91.97,83.76
USD/JPY,154.18,-1.56,-1.00%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 18:40
