Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49579,458,0.93%,49120,49716,36618
S&P 500,7013,47,0.67%,6966,7036,4832
NASDAQ 100,25925,294,1.15%,25631,26399,16460
VIX,18.18,-0.64,-3.40%,18.82,41.50,15.85
Dollar Index,99.36,0.30,0.30%,99.06,109.88,96.22
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
Nikkei 225,54400,200,0.37%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25472,26,0.10%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,96530,-364,-0.38%,96895,126230,74458
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
USD/JPY,158.51,0.07,0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 22:40
