Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49602,55,0.11%,49546,49606,36618
S&P 500,6987,0,-0.01%,6987,6994,4832
NASDAQ 100,25774,-47,-0.18%,25822,26399,16460
VIX,16.28,0.04,0.23%,16.24,41.50,15.85
Dollar Index,98.54,-0.05,-0.05%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
Nikkei 225,52115,-50,-0.10%,52165,52795,30560
Euro Stoxx 50,5929,-2,-0.05%,5931,5943,4540
DAX,25195,156,0.62%,25039,25230,19004
FTSE 100,10060,-62,-0.61%,10122,10158,7544
Bitcoin,92019,-1741,-1.86%,93760,126230,74458
USD/INR,89.79,-0.31,-0.35%,90.10,91.08,83.76
USD/JPY,156.43,-0.24,-0.15%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 19:30
