Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48616,25,0.05%,48591,49716,36618
S&P 500,6853,23,0.34%,6829,7036,4832
NASDAQ 100,25222,93,0.37%,25129,26399,16460
VIX,19.81,-0.58,-2.85%,20.39,41.50,15.85
Dollar Index,98.61,0.05,0.05%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.33%,4.29,4.66,3.86
Nikkei 225,52905,675,1.29%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24776,-27,-0.11%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89873,1500,1.70%,88373,126230,74458
USD/INR,91.43,0.36,0.39%,91.07,91.45,83.76
USD/JPY,158.16,0.02,0.02%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 11:20
