Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49252,110,0.22%,49142,49716,36618
S&P 500,6944,34,0.50%,6910,7036,4832
NASDAQ 100,25675,204,0.80%,25471,26399,16460
VIX,18.12,-0.29,-1.57%,18.41,41.50,15.85
Dollar Index,98.67,-0.12,-0.12%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,54025,715,1.34%,53310,54660,30560
Euro Stoxx 50,5951,68,1.17%,5882,6053,4540
DAX,24944,255,1.03%,24689,25641,19004
FTSE 100,10160,22,0.22%,10138,10257,7544
Bitcoin,89948,600,0.67%,89347,126230,74458
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
USD/JPY,158.56,0.27,0.17%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 17:40
