Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49400,138,0.28%,49262,49716,36618
S&P 500,7000,19,0.28%,6981,7036,4832
NASDAQ 100,25990,142,0.55%,25848,26399,16460
VIX,18.08,-0.20,-1.07%,18.28,41.50,15.85
Dollar Index,97.14,0.09,0.09%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53275,590,1.12%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25102,49,0.20%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88677,415,0.47%,88262,126230,74458
USD/INR,91.81,0.14,0.15%,91.66,91.97,83.76
USD/JPY,154.54,0.31,0.20%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 10:10
