Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49187,-21,-0.04%,49208,49716,36618
S&P 500,6998,-3,-0.05%,7001,7036,4832
NASDAQ 100,25893,-13,-0.05%,25906,26399,16460
VIX,18.35,-0.04,-0.22%,18.39,41.50,15.85
Dollar Index,99.17,0.28,0.29%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
Nikkei 225,54090,15,0.03%,54075,54300,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25546,14,0.05%,25532,25641,19004
FTSE 100,10137,-3,-0.03%,10140,10158,7544
Bitcoin,95281,4108,4.51%,91172,126230,74458
USD/INR,90.24,0.00,0.00%,90.24,91.08,83.76
USD/JPY,159.14,-0.03,-0.02%,159.17,159.19,139.89
,,,,,Update Time,14-Jan 05:00
